dayofweek,bookinghour,item_status,Location,TotalBookings
Thursday,2,CANCELLED_BY_DRIVER,2.7546143711118094101.70338577963552,1
Thursday,1,NO_TAKER,2.95101.6573,1
Thursday,13,NO_TAKER,3.0261529101.7540525,1
Thursday,1,NO_TAKER,3.1595642101.7505113,1
Thursday,0,NO_TAKER,2.9695833053795315101.7114763483564,4
Thursday,0,NO_TAKER,3.1126691579427361101.6045427528513,1
Thursday,22,NO_TAKER,3.2732579101.5515406,1
Thursday,16,NO_TAKER,3.0479729101.4508534,1
Thursday,13,NO_TAKER,3.2359618101.6912478,1
Thursday,13,NO_TAKER,3.1552677101.5970563,1
Friday,14,NO_TAKER,3.064115101.622861,1
Friday,13,NO_TAKER,3.0636952101.6159763,1
Friday,6,NO_TAKER,3.107659101.581047,1
Friday,20,NO_TAKER,3.02148604974352101.709125592384,1
Friday,14,NO_TAKER,2.9688958101.7157743,1
Friday,14,NO_TAKER,3.248576101.7400305,1
Friday,21,NO_TAKER,3.0658591662180652101.60947501659392,1
Friday,19,NO_TAKER,3.10488643726371101.59556943555,2
Friday,20,NO_TAKER,2.9738868101.6362548,1
Friday,12,NO_TAKER,3.1398952101.7571955,1
Friday,7,NO_TAKER,3.1489199101.5789458,1
Friday,12,CANCELLED_BY_DRIVER,3.0879317101.6246691,1
Friday,18,NO_TAKER,3.0862081101.587759,1
Friday,14,NO_TAKER,2.9829885101.6631528,1
Friday,15,NO_TAKER,3.0267234101.8145237,1
Friday,18,NO_TAKER,3.129428101.599341,1
Friday,18,NO_TAKER,2.8031753101.7114861,1
Friday,15,NO_TAKER,3.10488643726371101.59556943555,1
Friday,13,NO_DRIVER_AVAILABLE,2.9323875101.7592468,1
Friday,7,NO_DRIVER_AVAILABLE,3.0801741101.772719,1
Friday,13,NO_DRIVER_AVAILABLE,3.1106253101.470898,1
Friday,7,NO_TAKER,3.1080569101.60535,1
Friday,0,CANCELLED_BY_DRIVER,2.745312101.684867,1
Friday,19,NO_TAKER,2.9237794101.6361687,1
Friday,13,NO_TAKER,2.9492991101.6657259,1
Friday,23,NO_TAKER,3.1983175704403992101.62089829650964,1
Tuesday,1,NO_TAKER,2.9501459101.6572259,1
Tuesday,6,NO_TAKER,2.9233323101.6346013,1
Tuesday,9,CANCELLED_BY_DRIVER,2.946716700000001101.6133397,1
Tuesday,13,NO_TAKER,3.2030959101.7596269,1
Tuesday,13,NO_TAKER,3.1382167101.748119,1
Tuesday,7,NO_TAKER,3.1167085101.7662586,1
Tuesday,8,NO_TAKER,3.1153641101.5764438,2
Tuesday,11,CANCELLED_BY_DRIVER,3.1280642101.7635056,1
Tuesday,12,CANCELLED_BY_DRIVER,3.3090434101.5406918,1
Tuesday,6,NO_TAKER,2.9240358101.636143,1
Tuesday,9,CANCELLED_BY_DRIVER,3.00036457810796101.596833629533,1
Tuesday,9,NO_TAKER,3.00036457810796101.596833629533,1
Tuesday,9,NO_TAKER,3.1065654101.5958453,1
Tuesday,17,NO_DRIVER_AVAILABLE,2.9446845101.5429882,1
Friday,13,CANCELLED_BY_DRIVER,3.0829723650869618101.585689377656,1
Friday,8,NO_DRIVER_AVAILABLE,2.8709259101.4960859,1
Friday,12,NO_DRIVER_AVAILABLE,3.0734066101.4038648,1
Friday,16,NO_TAKER,3.237655101.697985,1
Friday,9,NO_TAKER,3.163792101.5469319,1
Friday,23,NO_TAKER,3.0773804101.5853785,1
Friday,15,NO_TAKER,2.9082506101.79935,1
Friday,20,NO_TAKER,2.9185771101.6461321,1
Friday,11,NO_TAKER,3.2144292101.6687264,1
Friday,17,NO_TAKER,3.0795468884775414101.59629598259926,1
Friday,11,NO_TAKER,3.0225145101.624565,1
Friday,13,NO_TAKER,3.0814991101.6255089,1
Friday,14,NO_TAKER,2.9689537057201631101.71560155359208,1
Friday,15,NO_TAKER,3.0658913101.609535,2
Friday,17,NO_TAKER,3.0261159101.7169534,1
Friday,17,NO_TAKER,2.9988871101.7684655,1
Friday,20,NO_TAKER,3.04380338304041101.618497084745,1
Friday,15,NO_TAKER,2.9827029101.79257,1
Friday,13,NO_TAKER,3.1068543101.6061344,1
Friday,18,NO_TAKER,3.0396045101.6197408,1
Friday,14,NO_TAKER,3.0589966101.5964035,2
Friday,14,NO_TAKER,3.07725101.591569,1
Friday,13,NO_TAKER,3.0755267101.5887182,1
Friday,11,NO_TAKER,3.2148664101.6694147,1
Friday,17,NO_TAKER,3.0360752101.7734094,1
Friday,15,NO_TAKER,3.222639101.5925896,1
Friday,15,NO_TAKER,2.9679702101.6089714,1
Friday,14,NO_TAKER,2.9014226101.764709,1
Friday,19,NO_TAKER,3.1098804101.4413158,1
Friday,19,NO_TAKER,3.0729019169705505101.60439893603323,1
Friday,16,NO_TAKER,3.219573101.5830811,1
Friday,17,NO_TAKER,3.1281595101.5523155,2
Friday,16,NO_TAKER,3.0616721101.6081223,1
Friday,12,NO_TAKER,3.0866684101.6191437,1
Friday,14,NO_TAKER,2.994009496600325101.78640961647034,1
Friday,13,NO_TAKER,3.0695044101.4966248,1
Friday,14,NO_TAKER,3.1564856101.5969796,1
Friday,14,NO_TAKER,2.9243564101.6329105,1
Friday,15,NO_TAKER,3.0482005272430519101.59070089459421,1
Friday,12,NO_TAKER,3.0686666101.6031204,1
Friday,15,NO_TAKER,3.14947114978916101.593438929816,1
Friday,15,NO_TAKER,3.1821168101.5102279,1
Friday,16,NO_TAKER,3.03618101.7639312,1
Friday,9,NO_TAKER,3.0844459101.6322818,1
Friday,22,NO_TAKER,3.1523278101.5997979,1
Friday,15,NO_TAKER,3.1707541101.5114892,1
Friday,20,NO_TAKER,2.98278120387525101.790082462275,2
Sunday,15,NO_TAKER,2.9245861101.6372804,1
Sunday,7,NO_TAKER,3.0658591662180652101.60947501659392,1
Sunday,18,NO_TAKER,3.2307564101.7246387,1
Sunday,6,NO_TAKER,3.0294833101.7035485,1
Tuesday,8,NO_TAKER,3.0788904101.6045125,2
Tuesday,9,CANCELLED_BY_DRIVER,3.1009925101.5916475,1
Tuesday,4,NO_TAKER,3.0742503101.5951407,1
Tuesday,13,NO_DRIVER_AVAILABLE,2.9429519101.5433546,1
Tuesday,10,NO_TAKER,3.1589739101.5902539,1
Tuesday,18,NO_TAKER,2.9254644101.6420747,1
Tuesday,7,NO_TAKER,2.9493937101.665236,2
Tuesday,7,NO_TAKER,2.9225583101.6391606,1
Sunday,9,NO_TAKER,3.0432026101.6200899,1
Sunday,5,NO_TAKER,3.1265582101.7581959,1
Sunday,13,NO_TAKER,3.0767498101.5530674,1
Thursday,19,NO_TAKER,3.1077281101.5940908,1
Thursday,18,NO_TAKER,3.1194856101.5993299,1
Thursday,6,NO_TAKER,3.0949144101.6222074,1
Thursday,20,NO_TAKER,3.0455221101.623275,1
Thursday,21,NO_TAKER,3.0729019169705505101.60439893603323,1
Thursday,6,NO_TAKER,2.940963101.6035627,1
Thursday,7,NO_TAKER,2.9034533101.7641716,1
Thursday,23,NO_TAKER,2.9460857101.5325149,1
Thursday,16,NO_DRIVER_AVAILABLE,3.2105204101.488419,1
Thursday,7,NO_TAKER,3.0418954101.7671716,1
Thursday,18,CANCELLED_BY_DRIVER,2.917086101.6468559,1
Tuesday,16,NO_TAKER,3.1147166101.5967827,1
Tuesday,17,NO_TAKER,3.0716009101.5664836,2
Tuesday,7,NO_TAKER,3.0607227101.606364,1
Tuesday,5,NO_TAKER,3.1108806101.4616738,1
Tuesday,7,NO_TAKER,2.9034711101.6411097,3
Tuesday,16,NO_TAKER,2.9247997101.6368912,1
Tuesday,7,NO_TAKER,3.0345768101.7815319,1
Monday,0,NO_DRIVER_AVAILABLE,2.9185771101.6461321,1
Monday,23,NO_DRIVER_AVAILABLE,2.754801758290859101.70367994742064,2
Monday,6,NO_TAKER,3.0698325101.6040419,1
Monday,6,NO_TAKER,3.0476896101.6244876,1
Monday,6,NO_TAKER,3.0774592101.5848111,1
Monday,19,NO_TAKER,2.9247997101.6368912,1
Monday,7,NO_TAKER,2.9248094101.6365915,2
Monday,17,NO_TAKER,3.0484911351337036101.77433699369431,1
Wednesday,6,NO_TAKER,3.0959477101.6131879,1
Wednesday,14,NO_TAKER,3.2051679101.7571577,1
Wednesday,8,NO_TAKER,3.0361817101.6395111,1
Wednesday,21,NO_TAKER,3.0649419101.6058217,1
Wednesday,15,NO_TAKER,2.8288608101.705656,1
Saturday,14,NO_TAKER,3.1981413101.5975064,1
Saturday,13,NO_TAKER,3.0420061101.6192515,1
Saturday,14,NO_TAKER,3.0484911351337036101.77433699369431,2
Saturday,12,NO_TAKER,3.0698325101.6040419,1
Saturday,0,NO_TAKER,3.074716101.6105305,1
Saturday,15,NO_TAKER,3.1374461101.7472349,1
Saturday,12,NO_TAKER,2.9436679101.5899903,1
Saturday,23,NO_TAKER,3.1075846752102447101.58606469631196,1
Saturday,18,NO_TAKER,3.0247973101.8056662,1
Saturday,20,NO_TAKER,3.0747258101.6252723,1
Saturday,13,NO_TAKER,3.0796079101.6058831,1
Saturday,20,NO_TAKER,3.127683101.7398162,1
Saturday,14,NO_TAKER,3.0680439101.6122407,1
Saturday,22,NO_TAKER,3.1449291101.7587396,1
Saturday,23,NO_TAKER,3.0249663101.6189755,1
Saturday,14,NO_TAKER,3.0672358101.4884615,1
Saturday,6,NO_TAKER,3.075507101.7611807,1
Saturday,22,NO_TAKER,3.0762492101.6104916,1
Saturday,1,NO_TAKER,2.8993926101.6424525,1
Saturday,12,NO_TAKER,3.1151581101.5750425,1
Saturday,12,NO_DRIVER_AVAILABLE,3.0134115101.4892221,1
Saturday,19,NO_TAKER,3.3208268101.5792619,1
Saturday,16,NO_TAKER,2.9191523101.6408899,1
Saturday,6,NO_TAKER,2.9232802101.6340199,1
Saturday,23,NO_TAKER,3.0029367101.7092427,1
Saturday,8,NO_TAKER,2.9006696101.62967,1
Saturday,7,NO_DRIVER_AVAILABLE,3.101043101.4263579,1
Saturday,17,CANCELLED_BY_DRIVER,2.924249101.6339264,1
Saturday,9,CANCELLED_BY_DRIVER,2.9252567101.6437504,1
Saturday,21,NO_TAKER,3.13831303643474101.753075280508,1
Saturday,14,NO_TAKER,3.1445539101.7662252,2
Tuesday,8,CANCELLED_BY_DRIVER,3.0879285101.6167009,1
Tuesday,16,CANCELLED_BY_DRIVER,3.0734121429733809101.60597741603851,1
Tuesday,23,CANCELLED_BY_DRIVER,2.7440889101.6856391,1
Tuesday,12,NO_DRIVER_AVAILABLE,3.1976583101.5680045,1
Tuesday,5,NO_DRIVER_AVAILABLE,3.2309596721188512101.72419041395187,1
Tuesday,13,NO_DRIVER_AVAILABLE,3.1333608451985779101.55375788193216,2
Tuesday,5,NO_DRIVER_AVAILABLE,2.9255701101.6367957,1
Tuesday,11,NO_TAKER,3.13771101.7531569,1
Tuesday,6,NO_TAKER,3.0964101.6145606,1
Tuesday,6,NO_TAKER,3.1259559101.7604559,1
Tuesday,13,NO_TAKER,2.9711952101.6086138,1
Tuesday,20,NO_TAKER,3.20656953297129101.580434139847,1
Tuesday,1,NO_TAKER,2.7474332101.6853167,1
Tuesday,11,NO_TAKER,3.197239101.596712,1
Thursday,19,CANCELLED_BY_DRIVER,3.1502048101.7458682,1
Thursday,17,NO_TAKER,2.9221256101.6351008,1
Thursday,7,NO_TAKER,2.9243713101.6397079,1
Thursday,9,NO_TAKER,3.0335632101.7638167,1
Thursday,16,NO_TAKER,3.1089147101.4776763,1
Thursday,14,NO_TAKER,2.9196657101.6363814,1
Thursday,19,NO_TAKER,2.9251688101.6439336,2
Thursday,18,NO_TAKER,2.754698101.7042844,1
Thursday,2,NO_TAKER,3.1565763101.7529312,1
Thursday,9,NO_TAKER,3.11278049619056101.60404890775681,1
Thursday,9,NO_TAKER,3.1506153101.7602819,1
Thursday,17,NO_TAKER,3.0529237101.607124,1
Thursday,20,NO_TAKER,2.9277864101.6423543,1
Thursday,7,NO_TAKER,3.1300026101.7474443,1
Thursday,9,NO_TAKER,3.1491208101.5932143,1
Thursday,17,NO_TAKER,2.9282108101.6396473,1
Thursday,8,CANCELLED_BY_DRIVER,2.9308597101.6374144,1
Thursday,18,NO_TAKER,3.0725538101.6104516,1
Tuesday,10,NO_TAKER,3.1196203101.5796578,1
Tuesday,18,NO_TAKER,2.9234925101.6440001,2
Tuesday,6,NO_TAKER,2.9265849101.6383287,1
Tuesday,8,NO_TAKER,3.1227605101.5890856,1
Tuesday,12,NO_DRIVER_AVAILABLE,2.9843909101.4087236,1
Tuesday,3,NO_TAKER,3.0731411101.6049602,1
Tuesday,6,NO_TAKER,2.9827077101.6674325,1
Tuesday,17,NO_DRIVER_AVAILABLE,3.24991101.7379458,1
Tuesday,7,CANCELLED_BY_DRIVER,3.0731901101.4809184,1
Tuesday,7,CANCELLED_BY_DRIVER,3.0194829101.7577272,1
Tuesday,8,NO_TAKER,2.92363101.6356964,1
Tuesday,9,NO_TAKER,3.1092086101.5927411,2
Tuesday,7,NO_TAKER,3.1763767101.6177697,1
Tuesday,23,NO_TAKER,3.0167096101.6131699,1
Tuesday,16,NO_TAKER,3.0658591662180652101.60947501659392,1
Tuesday,9,NO_TAKER,3.3989901101.7701971,1
Tuesday,23,CANCELLED_BY_DRIVER,3.1327199677132107101.55412469645781,1
Tuesday,15,NO_TAKER,3.1294924101.5716692,1
Monday,7,NO_TAKER,3.023429525078166101.71609164382018,1
Monday,9,NO_TAKER,3.0675174101.6380268,1
Monday,8,NO_TAKER,3.1131982101.5914974,1
Monday,13,NO_TAKER,3.0927126101.6216493,1
Sunday,11,NO_DRIVER_AVAILABLE,3.4177110578661101.789154590042,1
Sunday,18,NO_DRIVER_AVAILABLE,2.7905802101.4109314,1
Sunday,18,NO_DRIVER_AVAILABLE,3.1508174101.5749733,1
Sunday,23,NO_TAKER,2.9692949101.7146753,1
Sunday,23,NO_TAKER,3.1761043005623995101.57282784175683,1
Sunday,0,NO_TAKER,3.034642101.765107,1
Sunday,11,NO_TAKER,3.0548296101.6186334,1
Sunday,22,NO_TAKER,3.0260351101.7159507,1
Sunday,21,NO_TAKER,3.06110992142588101.772690613241,1
Sunday,22,NO_TAKER,3.2458292101.6506043,1
Sunday,18,NO_TAKER,3.0652016101.6155506,1
Sunday,23,NO_TAKER,3.23103150690078101.724214503472,1
Sunday,18,NO_TAKER,3.0589359101.6152954,1
Sunday,19,NO_TAKER,3.0148949101.6185548,1
Sunday,19,NO_TAKER,3.1561579101.5937908,1
Saturday,1,NO_TAKER,2.9212167101.6368334,1
Saturday,9,NO_TAKER,2.92235101.64082,1
Saturday,9,NO_TAKER,3.0133434101.8161167,1
Saturday,17,NO_TAKER,3.0449135101.6323212,1
Saturday,13,NO_TAKER,3.0221206101.739434,1
Saturday,22,NO_TAKER,3.21055995851982101.748971305575,1
Saturday,15,NO_DRIVER_AVAILABLE,3.1313949101.5489358,1
Saturday,0,CANCELLED_BY_DRIVER,2.7984735101.6830648,1
Saturday,4,NO_TAKER,2.9252701101.6369127,1
Saturday,9,NO_TAKER,2.9242101.6342697,2
Saturday,21,NO_TAKER,3.033409151101.617022382552,1
Saturday,17,NO_TAKER,3.1184919101.5762519,1
Saturday,16,NO_TAKER,3.11104267520209101.458194827187,1
Saturday,10,NO_TAKER,3.1123603101.5799761,2
Saturday,10,NO_DRIVER_AVAILABLE,3.0313569101.7494403,1
Saturday,20,NO_TAKER,3.08156257187484101.585104761734,1
Saturday,10,NO_DRIVER_AVAILABLE,3.1071092830951583101.585530936718,1
Saturday,18,NO_TAKER,2.9403729501799769101.71201586723328,2
Saturday,11,NO_DRIVER_AVAILABLE,3.1080212101.5930495,1
Saturday,19,NO_TAKER,3.2408576101.7171778,1
Saturday,10,NO_TAKER,2.9849685101.6118781,1
Saturday,22,NO_TAKER,3.0270649544684511101.71893194317818,1
Saturday,14,NO_TAKER,2.9658818101.7203921,1
Saturday,18,NO_DRIVER_AVAILABLE,2.8364249101.7385606,1
Saturday,13,NO_TAKER,3.1956378101.7755003,1
Saturday,9,NO_TAKER,3.0902575101.5598689,1
Saturday,13,NO_DRIVER_AVAILABLE,3.1972368101.5957636,1
Saturday,21,NO_TAKER,2.7453127101.6846946,1
Saturday,17,NO_DRIVER_AVAILABLE,3.048026101.8487353,1
Friday,17,CANCELLED_BY_DRIVER,3.0161253101.6200769,1
Friday,11,NO_DRIVER_AVAILABLE,2.9519361101.3118165,1
Friday,20,NO_TAKER,3.0414984101.7722566,1
Friday,7,NO_TAKER,3.0872914101.614129,1
Friday,16,NO_TAKER,3.0792127101.6130319,1
Friday,13,NO_TAKER,3.048561466670026101.77475766723906,1
Friday,10,NO_TAKER,2.9847825101.6717388,1
Friday,9,NO_TAKER,3.071662101.6129413,1
Friday,10,NO_TAKER,3.1625998101.7485824,1
Friday,12,NO_TAKER,3.1393321101.7809331,1
Friday,14,NO_TAKER,3.0646123101.7715782,1
Friday,18,NO_TAKER,3.1485837101.5979186,1
Friday,18,NO_TAKER,3.0703606101.602748,1
Friday,19,NO_TAKER,3.1501293101.570404,1
Friday,17,NO_TAKER,2.968847101.825147,1
Friday,20,NO_TAKER,2.9248094101.6365915,3
Friday,12,NO_TAKER,3.138968101.7567143,1
Friday,17,NO_TAKER,3.2213164101.6514433,1
Friday,10,NO_TAKER,3.1807115101.7658539,1
Friday,11,NO_TAKER,3.1447719101.7651085,1
Friday,11,NO_TAKER,3.1719523101.5787187,1
Friday,18,NO_TAKER,3.1065654101.5958453,1
Friday,12,NO_TAKER,3.0071482101.8060292,1
Friday,21,NO_TAKER,3.0086138527485051101.70614327681191,1
Friday,9,NO_TAKER,3.14975937678212101.593423527584,1
Friday,9,NO_TAKER,3.1075846752102447101.58606469631196,1
Friday,11,NO_TAKER,3.185405101.6221546,1
Friday,12,NO_TAKER,2.9162182101.6457638,1
Friday,20,NO_TAKER,2.9188241101.6363733,1
Friday,5,NO_TAKER,3.0263879101.6915283,1
Friday,17,NO_TAKER,3.0320477101.6194513,1
Friday,14,NO_TAKER,3.1601192101.7516737,1
Friday,9,NO_TAKER,3.1321508101.5996313,1
Saturday,10,NO_TAKER,3.0398405101.7958417,1
Saturday,18,NO_TAKER,2.9188241101.6363733,1
Saturday,13,NO_TAKER,2.9294753101.6348002,1
Saturday,14,NO_DRIVER_AVAILABLE,3.1309469101.493905,1
Saturday,13,NO_DRIVER_AVAILABLE,3.1800318101.7568798,1
Saturday,12,CANCELLED_BY_DRIVER,3.0258452101.715434,1
Saturday,17,NO_TAKER,3.0802633101.6063556,1
Saturday,12,NO_TAKER,3.0903265101.5589,1
Saturday,15,NO_TAKER,3.1521725101.5943702,1
Saturday,20,NO_TAKER,3.064541833101.6163334,1
Saturday,22,NO_TAKER,3.1152762101.5885582,1
Saturday,22,NO_TAKER,3.0032722101.6266726,1
Saturday,18,NO_DRIVER_AVAILABLE,3.0286956101.6204275,1
Saturday,19,NO_TAKER,2.9863251101.5225067,1
Saturday,23,NO_TAKER,2.9946801101.7871499,1
Saturday,22,NO_TAKER,2.9826864101.7896303,1
Saturday,6,NO_TAKER,3.0266236101.6206948,1
Saturday,22,NO_TAKER,3.00036457810796101.596833629533,2
Saturday,13,NO_TAKER,3.1728279101.6046118,1
Saturday,23,NO_TAKER,2.90387599118534101.78590569207208,1
Saturday,13,NO_TAKER,3.1327199677132107101.55412469645781,4
Saturday,13,NO_TAKER,3.1134817101.5906721,1
Saturday,19,NO_TAKER,2.9326272101.6377968,1
Friday,11,NO_TAKER,3.0673547101.4789383,1
Friday,20,NO_TAKER,3.140392101.5252969,1
Friday,14,NO_TAKER,3.430474101.5692486,1
Friday,7,NO_TAKER,2.9243564101.6329105,1
Friday,20,NO_TAKER,3.1782088101.5503326,1
Friday,23,NO_TAKER,3.2148664101.6694147,1
Friday,17,NO_TAKER,3.06323220228063101.483034470747,1
Friday,20,NO_DRIVER_AVAILABLE,3.2383684101.6998494,1
Friday,18,CANCELLED_BY_DRIVER,2.9183949101.7719964,1
Friday,19,CANCELLED_BY_DRIVER,3.1192383101.5928717,1
Friday,15,NO_TAKER,2.9584727101.7611023,1
Friday,12,NO_TAKER,3.0721128101.6227528,1
Friday,15,NO_TAKER,3.225887101.6499791,1
Friday,0,NO_TAKER,2.9254644101.6420747,1
Friday,21,NO_TAKER,2.9196657101.6363814,1
Friday,11,NO_TAKER,3.2172733101.6694794,1
Friday,22,NO_TAKER,3.1996636641807004101.5925274986227,2
Friday,17,NO_TAKER,2.9257962101.637927,1
Friday,17,NO_TAKER,2.922214101.6428212,1
Friday,20,NO_TAKER,3.1227265101.7401395,1
Friday,15,NO_TAKER,3.1514394015078522101.59173318052464,1
Friday,5,NO_TAKER,2.972902101.652613,1
Friday,7,NO_TAKER,3.1527477101.7604088,1
Sunday,11,CANCELLED_BY_DRIVER,3.111733101.5818962,1
Sunday,9,CANCELLED_BY_DRIVER,3.0724482101.5668814,1
Sunday,10,NO_DRIVER_AVAILABLE,3.23103150690078101.724214503472,1
Sunday,22,NO_DRIVER_AVAILABLE,3.0734121429733809101.60597741603851,1
Sunday,10,NO_DRIVER_AVAILABLE,2.6615255101.5624679,1
Sunday,13,NO_DRIVER_AVAILABLE,3.07116101.4701209,1
Sunday,13,NO_TAKER,3.0885384101.6173728,1
Sunday,13,NO_TAKER,3.1009925101.5916475,1
Sunday,22,NO_TAKER,3.0295211101.7199394,1
Sunday,9,NO_TAKER,3.1280642101.7635056,1
Sunday,22,NO_TAKER,3.0711194719860937101.60875618457794,1
Sunday,23,NO_TAKER,2.9700211661106768101.71101866382121,1
Sunday,7,NO_TAKER,3.092574101.609211,1
Sunday,21,NO_TAKER,2.9962234101.6797061,1
Sunday,12,NO_TAKER,3.1528974101.5458483,1
Sunday,0,NO_TAKER,3.0620108101.5950546,1
Sunday,18,NO_TAKER,3.0899212101.5845165,1
Sunday,11,NO_TAKER,3.111548101.749363,1
Sunday,12,NO_TAKER,2.9247997101.6368912,1
Sunday,12,NO_TAKER,2.9024784101.7635473,1
Sunday,20,NO_TAKER,3.1974479101.5667728,1
Sunday,15,NO_TAKER,2.9051865101.7980863,1
Sunday,19,NO_TAKER,2.9673831101.7220078,1
Sunday,19,NO_TAKER,2.745312101.684867,2
Sunday,20,NO_TAKER,2.7425101101.6810173,1
Sunday,21,NO_TAKER,2.9184729101.6417541,1
Sunday,18,NO_TAKER,3.0727539101.7633658,1
Sunday,19,NO_TAKER,3.1662899101.60907,1
Sunday,5,NO_TAKER,3.1620838101.5944919,1
Sunday,22,NO_TAKER,2.7552533640750685101.70433278405888,1
Tuesday,21,NO_TAKER,3.0758219101.6111841,1
Tuesday,17,NO_TAKER,3.20656953297129101.580434139847,1
Tuesday,17,CANCELLED_BY_DRIVER,3.054762101.618737,1
Tuesday,6,NO_TAKER,3.0015995101.655246,1
Tuesday,14,NO_TAKER,2.9263859101.6359856,2
Tuesday,16,NO_TAKER,2.754801758290859101.70367994742064,1
Tuesday,16,NO_TAKER,3.0752277101.6118189,1
Tuesday,14,NO_TAKER,2.9252701101.6369127,1
Tuesday,12,CANCELLED_BY_DRIVER,3.2367005101.6838289,1
Sunday,19,CANCELLED_BY_DRIVER,2.7444391439606992101.68549936880468,1
Sunday,22,NO_TAKER,3.20656953297129101.580434139847,1
Sunday,22,NO_TAKER,3.0297047101.7104323,1
Sunday,11,NO_TAKER,3.0238077101.6717064,1
Sunday,6,NO_TAKER,2.9550254101.7647232,1
Sunday,19,NO_TAKER,2.9232802101.6340199,1
Sunday,19,NO_TAKER,2.9292850174121559101.62975766427076,1
Sunday,10,NO_TAKER,3.1211492101.5777108,1
Sunday,20,NO_TAKER,3.13640115448879101.746414442911,1
Sunday,19,NO_TAKER,2.9286563101.5396737,1
Saturday,0,NO_TAKER,2.9247997101.6368912,2
Saturday,10,NO_TAKER,3.2540654101.6933533,1
Saturday,12,NO_TAKER,2.9223353101.6344786,1
Saturday,11,NO_TAKER,3.0549747101.5087926,1
Saturday,18,NO_DRIVER_AVAILABLE,3.2553324101.6670283,1
Saturday,16,NO_TAKER,3.2585341101.7401217,1
Saturday,21,NO_TAKER,3.110162101.463808,1
Tuesday,10,NO_TAKER,3.0455117101.6353287,1
Tuesday,18,NO_TAKER,3.0235912101.6155332,1
Tuesday,7,NO_TAKER,2.9017081101.7665596,1
Tuesday,0,NO_TAKER,3.3972649101.7694024,1
Tuesday,18,NO_TAKER,2.9212536101.6365115,1
Tuesday,6,NO_TAKER,2.9966608101.7386722,1
Tuesday,8,NO_TAKER,3.0599581101.6054594,1
Sunday,7,CANCELLED_BY_DRIVER,3.1333608451985779101.55375788193216,1
Sunday,18,NO_DRIVER_AVAILABLE,2.755162302889564101.7042388640315,2
Sunday,14,NO_TAKER,3.196826101.5775017,1
Sunday,22,NO_TAKER,3.0086301188134557101.70597234706584,2
Sunday,9,NO_TAKER,3.0356676101.7957751,1
Sunday,12,NO_TAKER,3.1333608451985779101.55375788193216,1
Sunday,11,NO_TAKER,3.0802633101.6063556,1
Sunday,18,NO_TAKER,2.9623083101.753791,1
Sunday,22,NO_TAKER,3.0269967101.7160513,1
Sunday,18,NO_TAKER,2.7546143711118094101.70338577963552,1
Sunday,12,NO_TAKER,3.142193101.747337,1
Sunday,18,NO_TAKER,2.9332011101.6380338,1
Sunday,7,NO_TAKER,3.1617154101.7484882,1
Tuesday,17,NO_TAKER,3.0736602101.5878892,1
Tuesday,18,NO_TAKER,2.9251901101.636512,1
Tuesday,18,NO_TAKER,2.8003849101.6566219,1
Tuesday,17,NO_TAKER,3.0729019169705505101.60439893603323,1
Tuesday,17,NO_TAKER,3.087726101.625199,1
Tuesday,14,NO_TAKER,3.0721533172231061101.60850137472153,1
Monday,8,NO_TAKER,2.918937101.6370105,1
Monday,20,NO_TAKER,3.1174842101.5884284,1
Monday,13,NO_TAKER,3.1545454101.7504164,1
Monday,17,NO_TAKER,2.9789089101.7385655,1
Monday,17,NO_TAKER,3.0208287101.7141602,1
Monday,8,NO_TAKER,3.107109101.585532,2
Monday,14,NO_TAKER,3.0305614101.7167845,1
Monday,8,NO_TAKER,3.1266023101.5810658,1
Monday,7,NO_TAKER,3.11215958589411101.590595869485,1
Monday,8,NO_TAKER,3.1029209101.6029105,1
Monday,9,NO_TAKER,3.0894853101.6135998,1
Monday,8,NO_TAKER,3.150461101.600329,1
Monday,7,NO_TAKER,3.0613112101.6082044,1
Monday,6,NO_TAKER,3.1250291101.7463784,2
Monday,8,NO_TAKER,3.1387447101.7861513,1
Monday,13,NO_TAKER,2.9609907101.6566902,1
Monday,12,NO_TAKER,3.2078867101.7576061,1
Monday,15,NO_TAKER,3.1579828477638148101.75132956679684,1
Monday,6,NO_DRIVER_AVAILABLE,3.0035363101.5454876,1
Monday,7,NO_DRIVER_AVAILABLE,3.210178101.6112924,1
Monday,6,NO_DRIVER_AVAILABLE,3.071046101.4934803,1
Thursday,10,CANCELLED_BY_DRIVER,3.1586243101.7466297,1
Thursday,4,NO_DRIVER_AVAILABLE,2.9029646101.8352091,1
Thursday,18,NO_DRIVER_AVAILABLE,2.9257158101.6439649,1
Thursday,20,NO_TAKER,3.0653708101.6084673,1
Thursday,19,NO_TAKER,3.1545711101.5954578,1
Thursday,16,NO_TAKER,3.1614215101.7540864,1
Thursday,19,NO_TAKER,2.98986003177295101.672350407383,2
Thursday,8,NO_TAKER,3.0784745101.612877,1
Thursday,18,NO_TAKER,3.0781919101.6159116,1
Thursday,9,NO_TAKER,3.1591034101.7649319,1
Thursday,9,NO_TAKER,3.0969539101.6062213,1
Thursday,20,NO_TAKER,3.063665101.6163952,1
Thursday,8,NO_TAKER,3.161209101.7612794,1
Thursday,16,NO_TAKER,3.00425101.70863,1
Thursday,16,NO_TAKER,3.0733803101.647089,1
Thursday,18,NO_TAKER,3.1544114101.5697138,1
